time,stock,atm_diff,avg_ltp_pct_x1000
14:35,PGEL,-6045.0,-513.82
14:35,PHOENIXLTD,-15321.0,-513.82
14:35,PIDILITIND,-7010.0,-513.82
14:35,PIIND,-1998.0,-513.82
14:35,PNB,-3960.0,-513.82
14:35,PNBHOUSING,9979.0,-513.82
14:35,POLICYBZR,-14270.0,-513.82
14:35,POLYCAB,-25436.0,-513.82
14:35,POWERGRID,-17325.0,-513.82
14:35,POWERINDIA,11432.0,-513.82
14:35,PPLPHARMA,-5670.0,-513.82
14:35,PREMIERENE,10488.0,-513.82
14:35,PRESTIGE,-7010.0,-513.82
14:35,RBLBANK,-57420.0,-513.82
14:35,RECLTD,-20388.0,-513.82
14:35,RELIANCE,23180.0,-513.82
14:35,RVNL,-2854.0,-513.82
14:35,SAIL,21331.0,-513.82
14:35,SAMMAANCAP,-25389.0,-513.82
14:35,SBICARD,-48940.0,-513.82
14:35,SBILIFE,3426.0,-513.82
14:35,SBIN,121444.0,-513.82
14:35,SHREECEM,8492.0,-513.82
14:35,SHRIRAMFIN,46819.0,-513.82
14:35,SIEMENS,4660.0,-513.82
14:35,SOLARINDS,-8712.0,-513.82
14:35,SONACOMS,46141.0,-513.82
14:35,SRF,-1837.0,-513.82
14:35,SUNPHARMA,15764.0,-513.82
14:35,SUPREMEIND,-3809.0,-513.82
14:35,SUZLON,-2411.0,-513.82
14:35,SWIGGY,-16691.0,-513.82
14:35,SYNGENE,-10921.0,-513.82
14:35,TATACONSUM,16554.0,-513.82
14:35,TATAELXSI,-9703.0,-513.82
14:35,TATAPOWER,-2478.0,-513.82
14:35,TATASTEEL,46747.0,-513.82
14:35,TATATECH,3784.0,-513.82
14:35,TCS,-27245.0,-513.82
14:35,TECHM,62096.0,-513.82
14:35,TIINDIA,-6372.0,-513.82
14:35,TITAN,-66685.0,-513.82
14:35,TORNTPHARM,3804.0,-513.82
14:35,TORNTPOWER,-3422.0,-513.82
14:35,TRENT,3618.0,-513.82
14:35,TVSMOTOR,-29217.0,-513.82
14:35,ULTRACEMCO,44126.0,-513.82
14:35,UNIONBANK,32301.0,-513.82
14:35,UNITDSPR,-5903.0,-513.82
14:35,UNOMINDA,2992.0,-513.82
14:35,UPL,49344.0,-513.82
14:35,VBL,-12292.0,-513.82
14:35,VEDL,319964.0,-513.82
14:35,VOLTAS,-18193.0,-513.82
14:35,WAAREEENER,45179.0,-513.82
14:35,WIPRO,-12084.0,-513.82
14:35,YESBANK,-10433.0,-513.82
14:35,ZYDUSLIFE,11125.0,-513.82
14:41,360ONE,10064.0,-136.78
14:41,ABB,-5929.0,-136.78
14:41,ABCAPITAL,-39683.0,-136.78
14:41,ADANIENSOL,-11620.0,-136.78
14:41,ADANIENT,82299.0,-136.78
14:41,ADANIGREEN,-4954.0,-136.78
14:41,ADANIPORTS,20678.0,-136.78
14:41,ALKEM,2367.0,-136.78
14:41,AMBER,-8724.0,-136.78
14:41,AMBUJACEM,-13286.0,-136.78
14:41,ANGELONE,25802.0,-136.78
14:41,APLAPOLLO,72460.0,-136.78
14:41,APOLLOHOSP,-25159.0,-136.78
14:41,ASHOKLEY,-15307.0,-136.78
14:41,ASIANPAINT,-184534.0,-136.78
14:41,ASTRAL,28049.0,-136.78
14:41,AUBANK,-56693.0,-136.78
14:41,AUROPHARMA,-21369.0,-136.78
14:41,AXISBANK,228745.0,-136.78
14:41,BAJAJ-AUTO,7453.0,-136.78
14:41,BAJAJFINSV,-49211.0,-136.78
14:41,BAJAJHLDNG,-6898.0,-136.78
14:41,BAJFINANCE,-19261.0,-136.78
14:41,BANDHANBNK,22577.0,-136.78
14:41,BANKBARODA,19457.0,-136.78
14:41,BANKINDIA,-10267.0,-136.78
14:41,BDL,52128.0,-136.78
14:41,BEL,160831.0,-136.78
14:41,BHARATFORG,7548.0,-136.78
14:41,BHARTIARTL,-10924.0,-136.78
14:41,BHEL,-21952.0,-136.78
14:41,BIOCON,-16926.0,-136.78
14:41,BLUESTARCO,-51517.0,-136.78
14:41,BOSCHLTD,10991.0,-136.78
14:41,BPCL,15599.0,-136.78
14:41,BRITANNIA,-7635.0,-136.78
14:41,BSE,197302.0,-136.78
14:41,CAMS,4370.0,-136.78
14:41,CANBK,-16096.0,-136.78
14:41,CDSL,-30017.0,-136.78
14:41,CGPOWER,-56739.0,-136.78
14:41,CHOLAFIN,-22696.0,-136.78
14:41,CIPLA,-62111.0,-136.78
14:41,COALINDIA,-7672.0,-136.78
14:41,COFORGE,130866.0,-136.78
14:41,COLPAL,11617.0,-136.78
14:41,CONCOR,-15723.0,-136.78
14:41,CROMPTON,-72971.0,-136.78
14:41,CUMMINSIND,3948.0,-136.78
14:41,DABUR,5588.0,-136.78
14:41,DALBHARAT,3401.0,-136.78
14:41,DELHIVERY,30698.0,-136.78
14:41,DIVISLAB,9711.0,-136.78
14:41,DIXON,-97299.0,-136.78
14:41,DLF,14207.0,-136.78
14:41,DMART,13960.0,-136.78
14:41,DRREDDY,-8813.0,-136.78
14:41,EICHERMOT,24166.0,-136.78
14:41,ETERNAL,-81725.0,-136.78
14:41,EXIDEIND,-11715.0,-136.78
14:41,FEDERALBNK,40884.0,-136.78
14:41,FORTIS,-32196.0,-136.78
14:41,GAIL,-20585.0,-136.78
14:41,GLENMARK,-6040.0,-136.78
14:41,GMRAIRPORT,-17305.0,-136.78
14:41,GODREJCP,-25234.0,-136.78
14:41,GODREJPROP,-19589.0,-136.78
14:41,GRASIM,43244.0,-136.78
14:41,HAL,55714.0,-136.78
14:41,HAVELLS,-20660.0,-136.78
14:41,HCLTECH,-4758.0,-136.78
14:41,HDFCAMC,-53790.0,-136.78
14:41,HDFCBANK,76376.0,-136.78
14:41,HDFCLIFE,-7593.0,-136.78
14:41,HEROMOTOCO,-31576.0,-136.78
14:41,HINDALCO,66337.0,-136.78
14:41,HINDPETRO,-2832.0,-136.78
14:41,HINDUNILVR,-64377.0,-136.78
14:41,HINDZINC,281757.0,-136.78
14:41,HUDCO,-19112.0,-136.78
14:41,ICICIBANK,184659.0,-136.78
14:41,ICICIGI,-7798.0,-136.78
14:41,ICICIPRULI,-4312.0,-136.78
14:41,IDEA,-176383.0,-136.78
14:41,IDFCFIRSTB,-38250.0,-136.78
14:41,IEX,-16744.0,-136.78
14:41,IIFL,-20311.0,-136.78
14:41,INDHOTEL,-7890.0,-136.78
14:41,INDIANB,3726.0,-136.78
14:41,INDIGO,16866.0,-136.78
14:41,INDUSINDBK,-108063.0,-136.78
14:41,INDUSTOWER,37801.0,-136.78
14:41,INFY,30389.0,-136.78
14:41,INOXWIND,-4964.0,-136.78
14:41,IOC,10628.0,-136.78
14:41,IRCTC,-19501.0,-136.78
14:41,IREDA,-4824.0,-136.78
14:41,IRFC,-1056.0,-136.78
14:41,ITC,-140649.0,-136.78
14:41,JINDALSTEL,10986.0,-136.78
14:41,JIOFIN,-32920.0,-136.78
14:41,JSWENERGY,-28185.0,-136.78
14:41,JSWSTEEL,118852.0,-136.78
14:41,JUBLFOOD,-46462.0,-136.78
14:41,KALYANKJIL,-18753.0,-136.78
14:41,KAYNES,-17252.0,-136.78
14:41,KEI,3204.0,-136.78
14:41,KFINTECH,-6730.0,-136.78
14:41,KOTAKBANK,-52727.0,-136.78
14:41,KPITTECH,-13821.0,-136.78
14:41,LAURUSLABS,-48836.0,-136.78
14:41,LICHSGFIN,-18691.0,-136.78
14:41,LICI,3127.0,-136.78
14:41,LODHA,990.0,-136.78
14:41,LT,10295.0,-136.78
14:41,LTF,-25163.0,-136.78
14:41,LTIM,53020.0,-136.78
14:41,LUPIN,6035.0,-136.78
14:41,M&M,-78839.0,-136.78
14:41,MANAPPURAM,-62633.0,-136.78
14:41,MANKIND,-5531.0,-136.78
14:41,MARICO,-2590.0,-136.78
14:41,MARUTI,-90508.0,-136.78
14:41,MAXHEALTH,-24087.0,-136.78
14:41,MAZDOCK,-2938.0,-136.78
14:41,MCX,368288.0,-136.78
14:41,MFSL,-38148.0,-136.78
14:41,MOTHERSON,-24211.0,-136.78
14:41,MPHASIS,21913.0,-136.78
14:41,MUTHOOTFIN,29716.0,-136.78
14:41,NATIONALUM,57662.0,-136.78
14:41,NAUKRI,-20422.0,-136.78
14:41,NBCC,178.0,-136.78
14:41,NESTLEIND,12559.0,-136.78
14:41,NHPC,-15943.0,-136.78
14:41,NMDC,9262.0,-136.78
14:41,NTPC,35757.0,-136.78
14:41,NUVAMA,-6578.0,-136.78
14:41,NYKAA,-11152.0,-136.78
14:41,OBEROIRLTY,1015.0,-136.78
14:41,OFSS,12141.0,-136.78
14:41,OIL,22609.0,-136.78
14:41,ONGC,63303.0,-136.78
14:41,PAGEIND,3396.0,-136.78
14:41,PATANJALI,-5413.0,-136.78
14:41,PAYTM,-46198.0,-136.78
14:41,PERSISTENT,22243.0,-136.78
14:41,PETRONET,-20822.0,-136.78
14:41,PFC,-42333.0,-136.78
14:41,PGEL,-6009.0,-136.78
14:41,PHOENIXLTD,-14920.0,-136.78
14:41,PIDILITIND,-7008.0,-136.78
14:41,PIIND,-2043.0,-136.78
14:41,PNB,3680.0,-136.78
14:41,PNBHOUSING,10024.0,-136.78
14:41,POLICYBZR,-14192.0,-136.78
14:41,POLYCAB,-26424.0,-136.78
14:41,POWERGRID,-17587.0,-136.78
14:41,POWERINDIA,11773.0,-136.78
14:41,PPLPHARMA,-4619.0,-136.78
14:41,PREMIERENE,10659.0,-136.78
14:41,PRESTIGE,-8009.0,-136.78
14:41,RBLBANK,-58985.0,-136.78
14:41,RECLTD,-20420.0,-136.78
14:41,RELIANCE,18883.0,-136.78
14:41,RVNL,6093.0,-136.78
14:41,SAIL,21357.0,-136.78
14:41,SAMMAANCAP,-25609.0,-136.78
14:41,SBICARD,-48544.0,-136.78
14:41,SBILIFE,3579.0,-136.78
14:41,SBIN,148151.0,-136.78
14:41,SHREECEM,8613.0,-136.78
14:41,SHRIRAMFIN,47929.0,-136.78
14:41,SIEMENS,9488.0,-136.78
14:41,SOLARINDS,-9207.0,-136.78
14:41,SONACOMS,45697.0,-136.78
14:41,SRF,-2245.0,-136.78
14:41,SUNPHARMA,14855.0,-136.78
14:41,SUPREMEIND,-4897.0,-136.78
14:41,SUZLON,-2098.0,-136.78
14:41,SWIGGY,-16518.0,-136.78
14:41,SYNGENE,-10968.0,-136.78
14:41,TATACONSUM,17159.0,-136.78
14:41,TATAELXSI,-4968.0,-136.78
14:41,TATAPOWER,-3236.0,-136.78
14:41,TATASTEEL,45823.0,-136.78
14:41,TATATECH,5730.0,-136.78
14:41,TCS,-26471.0,-136.78
14:41,TECHM,63642.0,-136.78
14:41,TIINDIA,-5800.0,-136.78
14:41,TITAN,-47746.0,-136.78
14:41,TORNTPHARM,4950.0,-136.78
14:41,TORNTPOWER,-3266.0,-136.78
14:41,TRENT,22949.0,-136.78
14:41,TVSMOTOR,-28581.0,-136.78
14:41,ULTRACEMCO,44042.0,-136.78
14:41,UNIONBANK,30317.0,-136.78
14:41,UNITDSPR,-6454.0,-136.78
14:41,UNOMINDA,4890.0,-136.78
14:41,UPL,49443.0,-136.78
14:41,VBL,-11612.0,-136.78
14:41,VEDL,323901.0,-136.78
14:41,VOLTAS,-19738.0,-136.78
14:41,WAAREEENER,63984.0,-136.78
14:41,WIPRO,-12359.0,-136.78
14:41,YESBANK,-12888.0,-136.78
14:41,ZYDUSLIFE,10259.0,-136.78
14:47,360ONE,9899.0,2.78
14:47,ABB,-6518.0,2.78
14:47,ABCAPITAL,-37572.0,2.78
14:47,ADANIENSOL,-9656.0,2.78
14:47,ADANIENT,83526.0,2.78
14:47,ADANIGREEN,2251.0,2.78
14:47,ADANIPORTS,18485.0,2.78
14:47,ALKEM,-1796.0,2.78
14:47,AMBER,-9155.0,2.78
14:47,AMBUJACEM,-6668.0,2.78
14:47,ANGELONE,27258.0,2.78
14:47,APLAPOLLO,72460.0,2.78
14:47,APOLLOHOSP,-8431.0,2.78
14:47,ASHOKLEY,-10451.0,2.78
14:47,ASIANPAINT,-189104.0,2.78
14:47,ASTRAL,27619.0,2.78
14:47,AUBANK,-56555.0,2.78
14:47,AUROPHARMA,-21469.0,2.78
14:47,AXISBANK,228808.0,2.78
14:47,BAJAJ-AUTO,9809.0,2.78
14:47,BAJAJFINSV,-51071.0,2.78
14:47,BAJAJHLDNG,-6438.0,2.78
14:47,BAJFINANCE,-22882.0,2.78
14:47,BANDHANBNK,23116.0,2.78
14:47,BANKBARODA,19476.0,2.78
14:47,BANKINDIA,-10214.0,2.78
14:47,BDL,53455.0,2.78
14:47,BEL,157581.0,2.78
14:47,BHARATFORG,24864.0,2.78
14:47,BHARTIARTL,1317.0,2.78
14:47,BHEL,-21299.0,2.78
14:47,BIOCON,-17494.0,2.78
14:47,BLUESTARCO,-51680.0,2.78
14:47,BOSCHLTD,11605.0,2.78
14:47,BPCL,16132.0,2.78
14:47,BRITANNIA,-5932.0,2.78
14:47,BSE,203132.0,2.78
14:47,CAMS,3446.0,2.78
14:47,CANBK,-18016.0,2.78
14:47,CDSL,-31986.0,2.78
14:47,CGPOWER,-56740.0,2.78
14:47,CHOLAFIN,-25554.0,2.78
14:47,CIPLA,-61793.0,2.78
14:47,COALINDIA,-8007.0,2.78
14:47,COFORGE,131197.0,2.78
14:47,COLPAL,11777.0,2.78
14:47,CONCOR,-16010.0,2.78
14:47,CROMPTON,-74132.0,2.78
14:47,CUMMINSIND,2530.0,2.78
14:47,DABUR,5263.0,2.78
14:47,DALBHARAT,2469.0,2.78
14:47,DELHIVERY,36425.0,2.78
14:47,DIVISLAB,10003.0,2.78
14:47,DIXON,-88244.0,2.78
14:47,DLF,14945.0,2.78
14:47,DMART,10117.0,2.78
14:47,DRREDDY,-7931.0,2.78
14:47,EICHERMOT,22808.0,2.78
14:47,ETERNAL,-82707.0,2.78
14:47,EXIDEIND,-12956.0,2.78
14:47,FEDERALBNK,45616.0,2.78
14:47,FORTIS,-31149.0,2.78
14:47,GAIL,-18345.0,2.78
14:47,GLENMARK,-6599.0,2.78
14:47,GMRAIRPORT,-23709.0,2.78
14:47,GODREJCP,-25007.0,2.78
14:47,GODREJPROP,-19120.0,2.78
14:47,GRASIM,44827.0,2.78
14:47,HAL,57700.0,2.78
14:47,HAVELLS,-20703.0,2.78
14:47,HCLTECH,6491.0,2.78
14:47,HDFCAMC,-53649.0,2.78
14:47,HDFCBANK,72876.0,2.78
14:47,HDFCLIFE,-6816.0,2.78
14:47,HEROMOTOCO,-31721.0,2.78
14:47,HINDALCO,68361.0,2.78
14:47,HINDPETRO,-3215.0,2.78
14:47,HINDUNILVR,-64445.0,2.78
14:47,HINDZINC,321197.0,2.78
14:47,HUDCO,-17649.0,2.78
14:47,ICICIBANK,184058.0,2.78
14:47,ICICIGI,-7690.0,2.78
14:47,ICICIPRULI,-4421.0,2.78
14:47,IDEA,-184817.0,2.78
14:47,IDFCFIRSTB,-38014.0,2.78
14:47,IEX,-17054.0,2.78
14:47,IIFL,-21610.0,2.78
14:47,INDHOTEL,-8491.0,2.78
14:47,INDIANB,2549.0,2.78
14:47,INDIGO,16268.0,2.78
14:47,INDUSINDBK,-113349.0,2.78
14:47,INDUSTOWER,36115.0,2.78
14:47,INFY,30248.0,2.78
14:47,INOXWIND,-5003.0,2.78
14:47,IOC,10760.0,2.78
14:47,IRCTC,-19044.0,2.78
14:47,IREDA,-5041.0,2.78
14:47,IRFC,-923.0,2.78
14:47,ITC,-137893.0,2.78
14:47,JINDALSTEL,11110.0,2.78
14:47,JIOFIN,-32926.0,2.78
14:47,JSWENERGY,-30161.0,2.78
14:47,JSWSTEEL,118141.0,2.78
14:47,JUBLFOOD,-46622.0,2.78
14:47,KALYANKJIL,-17791.0,2.78
14:47,KAYNES,-17603.0,2.78
14:47,KEI,2944.0,2.78
14:47,KFINTECH,-6921.0,2.78
14:47,KOTAKBANK,-53601.0,2.78
14:47,KPITTECH,-14054.0,2.78
14:47,LAURUSLABS,-46060.0,2.78
14:47,LICHSGFIN,-19479.0,2.78
14:47,LICI,3909.0,2.78
14:47,LODHA,1255.0,2.78
14:47,LT,10361.0,2.78
14:47,LTF,-11449.0,2.78
14:47,LTIM,55586.0,2.78
14:47,LUPIN,6487.0,2.78
14:47,M&M,-79162.0,2.78
14:47,MANAPPURAM,-61351.0,2.78
14:47,MANKIND,-5579.0,2.78
14:47,MARICO,-3395.0,2.78
14:47,MARUTI,-92595.0,2.78
14:47,MAXHEALTH,-24146.0,2.78
14:47,MAZDOCK,-2522.0,2.78
14:47,MCX,374449.0,2.78
14:47,MFSL,-39721.0,2.78
14:47,MOTHERSON,-24354.0,2.78
14:47,MPHASIS,21466.0,2.78
14:47,MUTHOOTFIN,36122.0,2.78
14:47,NATIONALUM,62964.0,2.78
14:47,NAUKRI,-19868.0,2.78
14:47,NBCC,191.0,2.78
14:47,NESTLEIND,12930.0,2.78
14:47,NHPC,-16039.0,2.78
14:47,NMDC,11955.0,2.78
14:47,NTPC,38934.0,2.78
14:47,NUVAMA,-6894.0,2.78
14:47,NYKAA,-11518.0,2.78
14:47,OBEROIRLTY,716.0,2.78
14:47,OFSS,12975.0,2.78
14:47,OIL,22546.0,2.78
14:47,ONGC,63477.0,2.78
14:47,PAGEIND,4308.0,2.78
14:47,PATANJALI,-5259.0,2.78
14:47,PAYTM,-42115.0,2.78
14:47,PERSISTENT,22617.0,2.78
14:47,PETRONET,-20277.0,2.78
14:47,PFC,-41273.0,2.78
14:47,PGEL,-6159.0,2.78
14:47,PHOENIXLTD,-15562.0,2.78
14:47,PIDILITIND,-7224.0,2.78
14:47,PIIND,-2068.0,2.78
14:47,PNB,5542.0,2.78
14:47,PNBHOUSING,10078.0,2.78
14:47,POLICYBZR,-14306.0,2.78
14:47,POLYCAB,-25589.0,2.78
14:47,POWERGRID,-17442.0,2.78
14:47,POWERINDIA,11402.0,2.78
14:47,PPLPHARMA,-4644.0,2.78
14:47,PREMIERENE,10569.0,2.78
14:47,PRESTIGE,-8009.0,2.78
14:47,RBLBANK,-60095.0,2.78
14:47,RECLTD,-20034.0,2.78
14:47,RELIANCE,10133.0,2.78
14:47,RVNL,6606.0,2.78
14:47,SAIL,24040.0,2.78
14:47,SAMMAANCAP,-29096.0,2.78
14:47,SBICARD,-49545.0,2.78
14:47,SBILIFE,3051.0,2.78
14:47,SBIN,161697.0,2.78
14:47,SHREECEM,8797.0,2.78
14:47,SHRIRAMFIN,46788.0,2.78
14:47,SIEMENS,9605.0,2.78
14:47,SOLARINDS,-7530.0,2.78
14:47,SONACOMS,46307.0,2.78
14:47,SRF,-2212.0,2.78
14:47,SUNPHARMA,15363.0,2.78
14:47,SUPREMEIND,-5717.0,2.78
14:47,SUZLON,-1963.0,2.78
14:47,SWIGGY,-18059.0,2.78
14:47,SYNGENE,-11129.0,2.78
14:47,TATACONSUM,27150.0,2.78
14:47,TATAELXSI,-3779.0,2.78
14:47,TATAPOWER,-3390.0,2.78
14:47,TATASTEEL,47267.0,2.78
14:47,TATATECH,6021.0,2.78
14:47,TCS,-27079.0,2.78
14:47,TECHM,71678.0,2.78
14:47,TIINDIA,-5790.0,2.78
14:47,TITAN,-63378.0,2.78
14:47,TORNTPHARM,5392.0,2.78
14:47,TORNTPOWER,-3266.0,2.78
14:47,TRENT,23239.0,2.78
14:47,TVSMOTOR,-25064.0,2.78
14:47,ULTRACEMCO,43410.0,2.78
14:47,UNIONBANK,29923.0,2.78
14:47,UNITDSPR,-7007.0,2.78
14:47,UNOMINDA,5065.0,2.78
14:47,UPL,53524.0,2.78
14:47,VBL,-11743.0,2.78
14:47,VEDL,364170.0,2.78
14:47,VOLTAS,-21039.0,2.78
14:47,WAAREEENER,65184.0,2.78
14:47,WIPRO,-10832.0,2.78
14:47,YESBANK,-14179.0,2.78
14:47,ZYDUSLIFE,9968.0,2.78
14:49,360ONE,9842.0,-48.47
14:49,ABB,-6587.0,-48.47
14:49,ABCAPITAL,-36240.0,-48.47
14:49,ADANIENSOL,-10594.0,-48.47
14:49,ADANIENT,84906.0,-48.47
14:49,ADANIGREEN,1929.0,-48.47
14:49,ADANIPORTS,18240.0,-48.47
14:49,ALKEM,-978.0,-48.47
14:49,AMBER,-12280.0,-48.47
14:49,AMBUJACEM,-7002.0,-48.47
14:49,ANGELONE,26490.0,-48.47
14:49,APLAPOLLO,72821.0,-48.47
14:49,APOLLOHOSP,-7375.0,-48.47
14:49,ASHOKLEY,-10642.0,-48.47
14:49,ASIANPAINT,-193956.0,-48.47
14:49,ASTRAL,27346.0,-48.47
14:49,AUBANK,-56572.0,-48.47
14:49,AUROPHARMA,-21469.0,-48.47
14:49,AXISBANK,227021.0,-48.47
14:49,BAJAJ-AUTO,9831.0,-48.47
14:49,BAJAJFINSV,-47324.0,-48.47
14:49,BAJAJHLDNG,-6182.0,-48.47
14:49,BAJFINANCE,-22115.0,-48.47
14:49,BANDHANBNK,23136.0,-48.47
14:49,BANKBARODA,20711.0,-48.47
14:49,BANKINDIA,-10312.0,-48.47
14:49,BDL,53972.0,-48.47
14:49,BEL,157611.0,-48.47
14:49,BHARATFORG,8052.0,-48.47
14:49,BHARTIARTL,712.0,-48.47
14:49,BHEL,-16603.0,-48.47
14:49,BIOCON,-16129.0,-48.47
14:49,BLUESTARCO,-51885.0,-48.47
14:49,BOSCHLTD,3745.0,-48.47
14:49,BPCL,15777.0,-48.47
14:49,BRITANNIA,-5919.0,-48.47
14:49,BSE,210438.0,-48.47
14:49,CAMS,3346.0,-48.47
14:49,CANBK,-16230.0,-48.47
14:49,CDSL,-33433.0,-48.47
14:49,CGPOWER,-56326.0,-48.47
14:49,CHOLAFIN,-26074.0,-48.47
14:49,CIPLA,-62273.0,-48.47
14:49,COALINDIA,-8318.0,-48.47
14:49,COFORGE,132379.0,-48.47
14:49,COLPAL,11758.0,-48.47
14:49,CONCOR,-15802.0,-48.47
14:49,CROMPTON,-74418.0,-48.47
14:49,CUMMINSIND,2385.0,-48.47
14:49,DABUR,4938.0,-48.47
14:49,DALBHARAT,2131.0,-48.47
14:49,DELHIVERY,37692.0,-48.47
14:49,DIVISLAB,9589.0,-48.47
14:49,DIXON,-84252.0,-48.47
14:49,DLF,16240.0,-48.47
14:49,DMART,7999.0,-48.47
14:49,DRREDDY,-8077.0,-48.47
14:49,EICHERMOT,11622.0,-48.47
14:49,ETERNAL,-82707.0,-48.47
14:49,EXIDEIND,-12675.0,-48.47
14:49,FEDERALBNK,47972.0,-48.47
14:49,FORTIS,-31083.0,-48.47
14:49,GAIL,-18657.0,-48.47
14:49,GLENMARK,-6630.0,-48.47
14:49,GMRAIRPORT,-23476.0,-48.47
14:49,GODREJCP,-25695.0,-48.47
14:49,GODREJPROP,-19581.0,-48.47
14:49,GRASIM,44947.0,-48.47
14:49,HAL,21584.0,-48.47
14:49,HAVELLS,-20678.0,-48.47
14:49,HCLTECH,7687.0,-48.47
14:49,HDFCAMC,-53781.0,-48.47
14:49,HDFCBANK,72758.0,-48.47
14:49,HDFCLIFE,-7124.0,-48.47
14:49,HEROMOTOCO,-32043.0,-48.47
14:49,HINDALCO,69982.0,-48.47
14:49,HINDPETRO,-3387.0,-48.47
14:49,HINDUNILVR,-64520.0,-48.47
14:49,HINDZINC,322900.0,-48.47
14:49,HUDCO,-17560.0,-48.47
14:49,ICICIBANK,192254.0,-48.47
14:49,ICICIGI,-7690.0,-48.47
14:49,ICICIPRULI,-4421.0,-48.47
14:49,IDEA,-184528.0,-48.47
14:49,IDFCFIRSTB,-39230.0,-48.47
14:49,IEX,-16742.0,-48.47
14:49,IIFL,-22732.0,-48.47
14:49,INDHOTEL,-8664.0,-48.47
14:49,INDIANB,3050.0,-48.47
14:49,INDIGO,17381.0,-48.47
14:49,INDUSINDBK,-115864.0,-48.47
14:49,INDUSTOWER,36259.0,-48.47
14:49,INFY,33284.0,-48.47
14:49,INOXWIND,-5005.0,-48.47
14:49,IOC,10129.0,-48.47
14:49,IRCTC,-19785.0,-48.47
14:49,IREDA,-5496.0,-48.47
14:49,IRFC,-1803.0,-48.47
14:49,ITC,-153309.0,-48.47
14:49,JINDALSTEL,7820.0,-48.47
14:49,JIOFIN,-32954.0,-48.47
14:49,JSWENERGY,-28852.0,-48.47
14:49,JSWSTEEL,118148.0,-48.47
14:49,JUBLFOOD,-46961.0,-48.47
14:49,KALYANKJIL,-17437.0,-48.47
14:49,KAYNES,-17412.0,-48.47
14:49,KEI,2888.0,-48.47
14:49,KFINTECH,-6974.0,-48.47
14:49,KOTAKBANK,-53698.0,-48.47
14:49,KPITTECH,-14016.0,-48.47
14:49,LAURUSLABS,-41388.0,-48.47
14:49,LICHSGFIN,-19645.0,-48.47
14:49,LICI,4002.0,-48.47
14:49,LODHA,1197.0,-48.47
14:49,LT,10559.0,-48.47
14:49,LTF,-26929.0,-48.47
14:49,LTIM,55499.0,-48.47
14:49,LUPIN,6510.0,-48.47
14:49,M&M,-81224.0,-48.47
14:49,MANAPPURAM,-63405.0,-48.47
14:49,MANKIND,-5626.0,-48.47
14:49,MARICO,-3623.0,-48.47
14:49,MARUTI,-93322.0,-48.47
14:49,MAXHEALTH,-24146.0,-48.47
14:49,MAZDOCK,-2360.0,-48.47
14:49,MCX,374462.0,-48.47
14:49,MFSL,-39707.0,-48.47
14:49,MOTHERSON,-24883.0,-48.47
14:49,MPHASIS,21141.0,-48.47
14:49,MUTHOOTFIN,37767.0,-48.47
14:49,NATIONALUM,67638.0,-48.47
14:49,NAUKRI,-20681.0,-48.47
14:49,NBCC,35.0,-48.47
14:49,NESTLEIND,12930.0,-48.47
14:49,NHPC,-16181.0,-48.47
14:49,NMDC,12545.0,-48.47
14:49,NTPC,39663.0,-48.47
14:49,NUVAMA,-6894.0,-48.47
14:49,NYKAA,-11812.0,-48.47
14:49,OBEROIRLTY,683.0,-48.47
14:49,OFSS,13241.0,-48.47
14:49,OIL,22481.0,-48.47
14:49,ONGC,64372.0,-48.47
14:49,PAGEIND,3812.0,-48.47
14:49,PATANJALI,-5259.0,-48.47
14:49,PAYTM,-32042.0,-48.47
14:49,PERSISTENT,23092.0,-48.47
14:49,PETRONET,-19603.0,-48.47
14:49,PFC,-41273.0,-48.47
14:49,PGEL,-6159.0,-48.47
14:49,PHOENIXLTD,-15631.0,-48.47
14:49,PIDILITIND,-7179.0,-48.47
14:49,PIIND,-2068.0,-48.47
14:49,PNB,6338.0,-48.47
14:49,PNBHOUSING,10078.0,-48.47
14:49,POLICYBZR,-14306.0,-48.47
14:49,POLYCAB,-24142.0,-48.47
14:49,POWERGRID,-17442.0,-48.47
14:49,POWERINDIA,11556.0,-48.47
14:49,PPLPHARMA,-4887.0,-48.47
14:49,PREMIERENE,10308.0,-48.47
14:49,PRESTIGE,-7713.0,-48.47
14:49,RBLBANK,-60276.0,-48.47
14:49,RECLTD,-19752.0,-48.47
14:49,RELIANCE,6205.0,-48.47
14:49,RVNL,6652.0,-48.47
14:49,SAIL,24331.0,-48.47
14:49,SAMMAANCAP,-29217.0,-48.47
14:49,SBICARD,-49840.0,-48.47
14:49,SBILIFE,2975.0,-48.47
14:49,SBIN,162470.0,-48.47
14:49,SHREECEM,9024.0,-48.47
14:49,SHRIRAMFIN,65766.0,-48.47
14:49,SIEMENS,9296.0,-48.47
14:49,SOLARINDS,-7210.0,-48.47
14:49,SONACOMS,46571.0,-48.47
14:49,SRF,-2320.0,-48.47
14:49,SUNPHARMA,14759.0,-48.47
14:49,SUPREMEIND,-5717.0,-48.47
14:49,SUZLON,-1963.0,-48.47
14:49,SWIGGY,-18020.0,-48.47
14:49,SYNGENE,-10969.0,-48.47
14:49,TATACONSUM,27231.0,-48.47
14:49,TATAELXSI,-3671.0,-48.47
14:49,TATAPOWER,-3340.0,-48.47
14:49,TATASTEEL,61615.0,-48.47
