time,stock,atm_diff,avg_ltp_pct_x1000
10:48,IDEA,-40586.0,-129.91
10:48,IDFCFIRSTB,-22745.0,-129.91
10:48,IEX,-3866.0,-129.91
10:48,INDHOTEL,4206.0,-129.91
10:48,INDIANB,-2054.0,-129.91
10:48,INDIGO,13679.0,-129.91
10:48,INDUSINDBK,-15399.0,-129.91
10:48,INDUSTOWER,1600.0,-129.91
10:48,INFY,-109007.0,-129.91
10:48,INOXWIND,967.0,-129.91
10:48,IOC,-29633.0,-129.91
10:48,IRCTC,-1863.0,-129.91
10:48,IREDA,-17690.0,-129.91
10:48,IRFC,85.0,-129.91
10:48,ITC,-2536.0,-129.91
10:48,JINDALSTEL,11600.0,-129.91
10:48,JIOFIN,-17923.0,-129.91
10:48,JSWENERGY,6060.0,-129.91
10:48,JSWSTEEL,-22408.0,-129.91
10:48,JUBLFOOD,-1340.0,-129.91
10:48,KALYANKJIL,-1607.0,-129.91
10:48,KAYNES,-7308.0,-129.91
10:48,KEI,-4038.0,-129.91
10:48,KFINTECH,-2841.0,-129.91
10:48,KOTAKBANK,392.0,-129.91
10:48,KPITTECH,-4622.0,-129.91
10:48,LAURUSLABS,-550.0,-129.91
10:48,LICHSGFIN,-16236.0,-129.91
10:48,LICI,-7676.0,-129.91
10:48,LODHA,-948.0,-129.91
10:48,LT,-33292.0,-129.91
10:48,LTF,-25.0,-129.91
10:48,LTIM,-30188.0,-129.91
10:48,LUPIN,-5948.0,-129.91
10:48,M&M,65503.0,-129.91
10:48,MANAPPURAM,14102.0,-129.91
10:48,MANKIND,-3087.0,-129.91
10:48,MARICO,-342.0,-129.91
10:48,MARUTI,-8772.0,-129.91
10:48,MAXHEALTH,-5657.0,-129.91
10:48,MAZDOCK,-8285.0,-129.91
10:48,MCX,41432.0,-129.91
10:48,MFSL,-4239.0,-129.91
10:48,MOTHERSON,-3970.0,-129.91
10:48,MPHASIS,590.0,-129.91
10:48,MUTHOOTFIN,-3060.0,-129.91
10:48,NATIONALUM,-17490.0,-129.91
10:48,NAUKRI,-6714.0,-129.91
10:48,NBCC,-10075.0,-129.91
10:48,NESTLEIND,992.0,-129.91
10:48,NHPC,2051.0,-129.91
10:48,NMDC,-35018.0,-129.91
10:48,NTPC,-14452.0,-129.91
10:48,NUVAMA,-1862.0,-129.91
10:48,NYKAA,2270.0,-129.91
10:48,OBEROIRLTY,-994.0,-129.91
10:48,OFSS,-285.0,-129.91
10:48,OIL,-54858.0,-129.91
10:48,ONGC,-136326.0,-129.91
10:48,PAGEIND,4582.0,-129.91
10:48,PATANJALI,-2178.0,-129.91
10:48,PAYTM,-5241.0,-129.91
10:48,PERSISTENT,8116.0,-129.91
10:48,PETRONET,-45097.0,-129.91
10:48,PFC,7794.0,-129.91
10:48,PGEL,-1183.0,-129.91
10:48,PHOENIXLTD,2492.0,-129.91
10:48,PIDILITIND,-11857.0,-129.91
10:48,PIIND,-964.0,-129.91
10:48,PNB,-14298.0,-129.91
10:48,PNBHOUSING,-7620.0,-129.91
10:48,POLICYBZR,-2056.0,-129.91
10:48,POLYCAB,-4837.0,-129.91
10:48,POWERGRID,-9300.0,-129.91
10:48,POWERINDIA,-5133.0,-129.91
10:48,PPLPHARMA,2445.0,-129.91
10:48,PREMIERENE,-1299.0,-129.91
10:48,PRESTIGE,-2654.0,-129.91
10:48,RBLBANK,-60948.0,-129.91
10:48,RECLTD,778.0,-129.91
10:48,RELIANCE,-49037.0,-129.91
10:48,RVNL,-7399.0,-129.91
10:48,SAIL,-26196.0,-129.91
10:48,SAMMAANCAP,11536.0,-129.91
10:48,SBICARD,-9692.0,-129.91
10:48,SBILIFE,4079.0,-129.91
10:48,SBIN,42203.0,-129.91
10:48,SHREECEM,-1006.0,-129.91
10:48,SHRIRAMFIN,-14236.0,-129.91
10:48,SIEMENS,-4026.0,-129.91
10:48,SOLARINDS,-881.0,-129.91
10:48,SONACOMS,1598.0,-129.91
10:48,SRF,7182.0,-129.91
10:48,SUNPHARMA,-33349.0,-129.91
10:48,SUPREMEIND,-5462.0,-129.91
10:48,SUZLON,3344.0,-129.91
10:48,SWIGGY,519.0,-129.91
10:48,SYNGENE,-2536.0,-129.91
10:48,TATACONSUM,-51240.0,-129.91
10:48,TATAELXSI,-1031.0,-129.91
10:48,TATAPOWER,-9766.0,-129.91
10:48,TATASTEEL,8938.0,-129.91
10:48,TATATECH,2497.0,-129.91
10:48,TCS,-41995.0,-129.91
10:48,TECHM,-429.0,-129.91
10:48,TIINDIA,-4553.0,-129.91
10:48,TITAN,15584.0,-129.91
10:48,TORNTPHARM,-5754.0,-129.91
10:48,TORNTPOWER,-1066.0,-129.91
10:48,TRENT,-39734.0,-129.91
10:48,TVSMOTOR,-10757.0,-129.91
10:48,ULTRACEMCO,9529.0,-129.91
10:48,UNIONBANK,-16992.0,-129.91
10:48,UNITDSPR,-35235.0,-129.91
10:48,UNOMINDA,-1119.0,-129.91
10:48,UPL,9315.0,-129.91
10:48,VBL,-1322.0,-129.91
10:48,VEDL,236750.0,-129.91
10:48,VOLTAS,-19429.0,-129.91
10:48,WAAREEENER,-2848.0,-129.91
10:48,WIPRO,-16364.0,-129.91
10:48,YESBANK,-9362.0,-129.91
10:48,ZYDUSLIFE,4077.0,-129.91
10:49,360ONE,1768.0,-145.14
10:49,ABB,-6422.0,-145.14
10:49,ABCAPITAL,-3081.0,-145.14
10:49,ADANIENSOL,-1693.0,-145.14
10:49,ADANIENT,23800.0,-145.14
10:49,ADANIGREEN,-15431.0,-145.14
10:49,ADANIPORTS,-11814.0,-145.14
10:49,ALKEM,2434.0,-145.14
10:49,AMBER,-2093.0,-145.14
10:49,AMBUJACEM,-117.0,-145.14
10:49,ANGELONE,-36638.0,-145.14
10:49,APLAPOLLO,19046.0,-145.14
10:49,APOLLOHOSP,-19048.0,-145.14
10:49,ASHOKLEY,-5055.0,-145.14
10:49,ASIANPAINT,-110118.0,-145.14
10:49,ASTRAL,-3309.0,-145.14
10:49,AUBANK,8409.0,-145.14
10:49,AUROPHARMA,-1253.0,-145.14
10:49,AXISBANK,11952.0,-145.14
10:49,BAJAJ-AUTO,21502.0,-145.14
10:49,BAJAJFINSV,1174.0,-145.14
10:49,BAJAJHLDNG,-125.0,-145.14
10:49,BAJFINANCE,-16723.0,-145.14
10:49,BANDHANBNK,-31893.0,-145.14
10:49,BANKBARODA,-37205.0,-145.14
10:49,BANKINDIA,-4764.0,-145.14
10:49,BDL,-6528.0,-145.14
10:49,BEL,-46316.0,-145.14
10:49,BHARATFORG,145.0,-145.14
10:49,BHARTIARTL,-82686.0,-145.14
10:49,BHEL,-1358.0,-145.14
10:49,BIOCON,295.0,-145.14
10:49,BLUESTARCO,254.0,-145.14
10:49,BOSCHLTD,-2404.0,-145.14
10:49,BPCL,2802.0,-145.14
10:49,BRITANNIA,-4028.0,-145.14
10:49,BSE,-33476.0,-145.14
10:49,CAMS,839.0,-145.14
10:49,CANBK,-10952.0,-145.14
10:49,CDSL,-14197.0,-145.14
10:49,CGPOWER,1391.0,-145.14
10:49,CHOLAFIN,-896.0,-145.14
10:49,CIPLA,-10497.0,-145.14
10:49,COALINDIA,-19149.0,-145.14
10:49,COFORGE,-4394.0,-145.14
10:49,COLPAL,7547.0,-145.14
10:49,CONCOR,2537.0,-145.14
10:49,CROMPTON,-485.0,-145.14
10:49,CUMMINSIND,1919.0,-145.14
10:49,DABUR,-15997.0,-145.14
10:49,DALBHARAT,2522.0,-145.14
10:49,DELHIVERY,-10967.0,-145.14
10:49,DIVISLAB,-8129.0,-145.14
10:49,DIXON,12700.0,-145.14
10:49,DLF,3941.0,-145.14
10:49,DMART,-9352.0,-145.14
10:49,DRREDDY,-640.0,-145.14
10:49,EICHERMOT,56720.0,-145.14
10:49,ETERNAL,-38714.0,-145.14
10:49,EXIDEIND,-8176.0,-145.14
10:49,FEDERALBNK,-12244.0,-145.14
10:49,FORTIS,-1337.0,-145.14
10:49,GAIL,-29768.0,-145.14
10:49,GLENMARK,2652.0,-145.14
10:49,GMRAIRPORT,-6954.0,-145.14
10:49,GODREJCP,7903.0,-145.14
10:49,GODREJPROP,1222.0,-145.14
10:49,GRASIM,24086.0,-145.14
10:49,HAL,1585.0,-145.14
10:49,HAVELLS,2735.0,-145.14
10:49,HCLTECH,-28827.0,-145.14
10:49,HDFCAMC,-12993.0,-145.14
10:49,HDFCBANK,78619.0,-145.14
10:49,HDFCLIFE,-13283.0,-145.14
10:49,HEROMOTOCO,9644.0,-145.14
10:49,HINDALCO,-20031.0,-145.14
10:49,HINDPETRO,-7585.0,-145.14
10:49,HINDUNILVR,23097.0,-145.14
10:49,HINDZINC,31550.0,-145.14
10:49,HUDCO,3736.0,-145.14
10:49,ICICIBANK,56374.0,-145.14
10:49,ICICIGI,1510.0,-145.14
10:49,ICICIPRULI,1621.0,-145.14
10:49,IDEA,-40586.0,-145.14
10:49,IDFCFIRSTB,-21898.0,-145.14
10:49,IEX,-3866.0,-145.14
10:49,INDHOTEL,5354.0,-145.14
10:49,INDIANB,-2054.0,-145.14
10:49,INDIGO,13752.0,-145.14
10:49,INDUSINDBK,-14941.0,-145.14
10:49,INDUSTOWER,1600.0,-145.14
10:49,INFY,-109007.0,-145.14
10:49,INOXWIND,810.0,-145.14
10:49,IOC,-29633.0,-145.14
10:49,IRCTC,-1863.0,-145.14
10:49,IREDA,-17690.0,-145.14
10:49,IRFC,85.0,-145.14
10:49,ITC,-2469.0,-145.14
10:49,JINDALSTEL,11533.0,-145.14
10:49,JIOFIN,-17983.0,-145.14
10:49,JSWENERGY,6060.0,-145.14
10:49,JSWSTEEL,-22456.0,-145.14
10:49,JUBLFOOD,-1340.0,-145.14
10:49,KALYANKJIL,-1607.0,-145.14
10:49,KAYNES,-3649.0,-145.14
10:49,KEI,-4038.0,-145.14
10:49,KFINTECH,-2841.0,-145.14
10:49,KOTAKBANK,557.0,-145.14
10:49,KPITTECH,-4622.0,-145.14
10:49,LAURUSLABS,-550.0,-145.14
10:49,LICHSGFIN,-16236.0,-145.14
10:49,LICI,-7676.0,-145.14
10:49,LODHA,-997.0,-145.14
10:49,LT,-33317.0,-145.14
10:49,LTF,-25.0,-145.14
10:49,LTIM,-30188.0,-145.14
10:49,LUPIN,-6124.0,-145.14
10:49,M&M,65503.0,-145.14
10:49,MANAPPURAM,14102.0,-145.14
10:49,MANKIND,-3672.0,-145.14
10:49,MARICO,-342.0,-145.14
10:49,MARUTI,-8832.0,-145.14
10:49,MAXHEALTH,-5657.0,-145.14
10:49,MAZDOCK,-8285.0,-145.14
10:49,MCX,41432.0,-145.14
10:49,MFSL,-4239.0,-145.14
10:49,MOTHERSON,-3970.0,-145.14
10:49,MPHASIS,590.0,-145.14
10:49,MUTHOOTFIN,-2950.0,-145.14
10:49,NATIONALUM,-17490.0,-145.14
10:49,NAUKRI,-6714.0,-145.14
10:49,NBCC,-10075.0,-145.14
10:49,NESTLEIND,992.0,-145.14
10:49,NHPC,2051.0,-145.14
10:49,NMDC,-35018.0,-145.14
10:49,NTPC,-14452.0,-145.14
10:49,NUVAMA,-1862.0,-145.14
10:49,NYKAA,2270.0,-145.14
10:49,OBEROIRLTY,-994.0,-145.14
10:49,OFSS,-224.0,-145.14
10:49,OIL,-54858.0,-145.14
10:49,ONGC,-136326.0,-145.14
10:49,PAGEIND,4582.0,-145.14
10:49,PATANJALI,-2178.0,-145.14
10:49,PAYTM,-5159.0,-145.14
10:49,PERSISTENT,7929.0,-145.14
10:49,PETRONET,-45097.0,-145.14
10:49,PFC,7794.0,-145.14
10:49,PGEL,-1183.0,-145.14
10:49,PHOENIXLTD,2492.0,-145.14
10:49,PIDILITIND,-11857.0,-145.14
10:49,PIIND,-964.0,-145.14
10:49,PNB,-14298.0,-145.14
10:49,PNBHOUSING,-7620.0,-145.14
10:49,POLICYBZR,-2056.0,-145.14
10:49,POLYCAB,-4837.0,-145.14
10:49,POWERGRID,-9300.0,-145.14
10:49,POWERINDIA,-5133.0,-145.14
10:49,PPLPHARMA,2445.0,-145.14
10:49,PREMIERENE,-1299.0,-145.14
10:49,PRESTIGE,-2654.0,-145.14
10:49,RBLBANK,-60948.0,-145.14
10:49,RECLTD,778.0,-145.14
10:49,RELIANCE,-49037.0,-145.14
10:49,RVNL,-7399.0,-145.14
10:49,SAIL,-26124.0,-145.14
10:49,SAMMAANCAP,11536.0,-145.14
10:49,SBICARD,-9692.0,-145.14
10:49,SBILIFE,4079.0,-145.14
10:49,SBIN,42203.0,-145.14
10:49,SHREECEM,-1006.0,-145.14
10:49,SHRIRAMFIN,-14236.0,-145.14
10:49,SIEMENS,-4026.0,-145.14
10:49,SOLARINDS,-881.0,-145.14
10:49,SONACOMS,1598.0,-145.14
10:49,SRF,7182.0,-145.14
10:49,SUNPHARMA,-33349.0,-145.14
10:49,SUPREMEIND,-5462.0,-145.14
10:49,SUZLON,3344.0,-145.14
10:49,SWIGGY,519.0,-145.14
10:49,SYNGENE,-2536.0,-145.14
10:49,TATACONSUM,-51240.0,-145.14
10:49,TATAELXSI,-1042.0,-145.14
10:49,TATAPOWER,-9766.0,-145.14
10:49,TATASTEEL,8938.0,-145.14
10:49,TATATECH,2497.0,-145.14
10:49,TCS,-41995.0,-145.14
10:49,TECHM,-429.0,-145.14
10:49,TIINDIA,-4597.0,-145.14
10:49,TITAN,15653.0,-145.14
10:49,TORNTPHARM,-5754.0,-145.14
10:49,TORNTPOWER,-1066.0,-145.14
10:49,TRENT,-39734.0,-145.14
10:49,TVSMOTOR,-10757.0,-145.14
10:49,ULTRACEMCO,9529.0,-145.14
10:49,UNIONBANK,-16992.0,-145.14
10:49,UNITDSPR,-35235.0,-145.14
10:49,UNOMINDA,-1119.0,-145.14
10:49,UPL,9315.0,-145.14
10:49,VBL,-1322.0,-145.14
10:49,VEDL,236750.0,-145.14
10:49,VOLTAS,-19723.0,-145.14
10:49,WAAREEENER,-2848.0,-145.14
10:49,WIPRO,-16364.0,-145.14
10:49,YESBANK,-9362.0,-145.14
10:49,ZYDUSLIFE,4158.0,-145.14
10:53,360ONE,1472.0,-3.21
10:53,ABB,-9060.0,-3.21
10:53,ABCAPITAL,-8125.0,-3.21
10:53,ADANIENSOL,-1993.0,-3.21
10:53,ADANIENT,17981.0,-3.21
10:53,ADANIGREEN,-14942.0,-3.21
10:53,ADANIPORTS,-11277.0,-3.21
10:53,ALKEM,2701.0,-3.21
10:53,AMBER,-2037.0,-3.21
10:53,AMBUJACEM,-1071.0,-3.21
10:53,ANGELONE,-34721.0,-3.21
10:53,APLAPOLLO,19165.0,-3.21
10:53,APOLLOHOSP,-27262.0,-3.21
10:53,ASHOKLEY,-7543.0,-3.21
10:53,ASIANPAINT,-109433.0,-3.21
10:53,ASTRAL,-3509.0,-3.21
10:53,AUBANK,7386.0,-3.21
10:53,AUROPHARMA,-1492.0,-3.21
10:53,AXISBANK,12755.0,-3.21
10:53,BAJAJ-AUTO,18959.0,-3.21
10:53,BAJAJFINSV,1610.0,-3.21
10:53,BAJAJHLDNG,-257.0,-3.21
10:53,BAJFINANCE,-18799.0,-3.21
10:53,BANDHANBNK,-33194.0,-3.21
10:53,BANKBARODA,-32525.0,-3.21
10:53,BANKINDIA,-4085.0,-3.21
10:53,BDL,-9408.0,-3.21
10:53,BEL,-79892.0,-3.21
10:53,BHARATFORG,-118.0,-3.21
10:53,BHARTIARTL,-84624.0,-3.21
10:53,BHEL,1241.0,-3.21
10:53,BIOCON,-426.0,-3.21
10:53,BLUESTARCO,146.0,-3.21
10:53,BOSCHLTD,-3236.0,-3.21
10:53,BPCL,1460.0,-3.21
10:53,BRITANNIA,-366.0,-3.21
10:53,BSE,-36347.0,-3.21
10:53,CAMS,366.0,-3.21
10:53,CANBK,-21786.0,-3.21
10:53,CDSL,-15714.0,-3.21
10:53,CGPOWER,9682.0,-3.21
10:53,CHOLAFIN,-158.0,-3.21
10:53,CIPLA,-10659.0,-3.21
10:53,COALINDIA,-19446.0,-3.21
10:53,COFORGE,-2028.0,-3.21
10:53,COLPAL,7495.0,-3.21
10:53,CONCOR,1829.0,-3.21
10:53,CROMPTON,-651.0,-3.21
10:53,CUMMINSIND,1789.0,-3.21
10:53,DABUR,-15578.0,-3.21
10:53,DALBHARAT,2577.0,-3.21
10:53,DELHIVERY,-11368.0,-3.21
10:53,DIVISLAB,-9509.0,-3.21
10:53,DIXON,7654.0,-3.21
10:53,DLF,3276.0,-3.21
10:53,DMART,-9723.0,-3.21
10:53,DRREDDY,-2277.0,-3.21
10:53,EICHERMOT,53759.0,-3.21
10:53,ETERNAL,-23238.0,-3.21
10:53,EXIDEIND,-8014.0,-3.21
10:53,FEDERALBNK,-11105.0,-3.21
10:53,FORTIS,427.0,-3.21
10:53,GAIL,-28537.0,-3.21
10:53,GLENMARK,2269.0,-3.21
10:53,GMRAIRPORT,-7776.0,-3.21
10:53,GODREJCP,7412.0,-3.21
10:53,GODREJPROP,238.0,-3.21
10:53,GRASIM,20998.0,-3.21
10:53,HAL,-3834.0,-3.21
10:53,HAVELLS,1935.0,-3.21
10:53,HCLTECH,-28608.0,-3.21
10:53,HDFCAMC,-12619.0,-3.21
10:53,HDFCBANK,82843.0,-3.21
10:53,HDFCLIFE,-13703.0,-3.21
10:53,HEROMOTOCO,9790.0,-3.21
10:53,HINDALCO,-8379.0,-3.21
10:53,HINDPETRO,-7630.0,-3.21
10:53,HINDUNILVR,25956.0,-3.21
10:53,HINDZINC,40399.0,-3.21
10:53,HUDCO,3657.0,-3.21
10:53,ICICIBANK,62669.0,-3.21
10:53,ICICIGI,1503.0,-3.21
10:53,ICICIPRULI,1459.0,-3.21
10:53,IDEA,-44273.0,-3.21
10:53,IDFCFIRSTB,-23057.0,-3.21
10:53,IEX,-4049.0,-3.21
10:53,INDHOTEL,5457.0,-3.21
10:53,INDIANB,-1624.0,-3.21
10:53,INDIGO,13576.0,-3.21
10:53,INDUSINDBK,-18286.0,-3.21
10:53,INDUSTOWER,2025.0,-3.21
10:53,INFY,-107515.0,-3.21
10:53,INOXWIND,1129.0,-3.21
10:53,IOC,-28632.0,-3.21
10:53,IRCTC,-3210.0,-3.21
10:53,IREDA,-17589.0,-3.21
10:53,IRFC,-392.0,-3.21
10:53,ITC,-10222.0,-3.21
10:53,JINDALSTEL,9913.0,-3.21
10:53,JIOFIN,-20506.0,-3.21
10:53,JSWENERGY,2703.0,-3.21
10:53,JSWSTEEL,-19534.0,-3.21
10:53,JUBLFOOD,-2265.0,-3.21
10:53,KALYANKJIL,-2571.0,-3.21
10:53,KAYNES,-6174.0,-3.21
10:53,KEI,-4015.0,-3.21
10:53,KFINTECH,-3508.0,-3.21
10:53,KOTAKBANK,1769.0,-3.21
10:53,KPITTECH,-4910.0,-3.21
10:53,LAURUSLABS,-8510.0,-3.21
10:53,LICHSGFIN,-16519.0,-3.21
10:53,LICI,-7646.0,-3.21
10:53,LODHA,-816.0,-3.21
10:53,LT,-37546.0,-3.21
10:53,LTF,-403.0,-3.21
10:53,LTIM,-28530.0,-3.21
10:53,LUPIN,-6549.0,-3.21
10:53,M&M,65621.0,-3.21
10:53,MANAPPURAM,14257.0,-3.21
10:53,MANKIND,-3967.0,-3.21
10:53,MARICO,-19837.0,-3.21
10:53,MARUTI,-53461.0,-3.21
10:53,MAXHEALTH,-6650.0,-3.21
10:53,MAZDOCK,-9760.0,-3.21
10:53,MCX,57052.0,-3.21
10:53,MFSL,-4296.0,-3.21
10:53,MOTHERSON,-4084.0,-3.21
10:53,MPHASIS,539.0,-3.21
10:53,MUTHOOTFIN,-1943.0,-3.21
10:53,NATIONALUM,-13123.0,-3.21
10:53,NAUKRI,-6829.0,-3.21
10:53,NBCC,-12779.0,-3.21
10:53,NESTLEIND,-2068.0,-3.21
10:53,NHPC,2221.0,-3.21
10:53,NMDC,-33710.0,-3.21
10:53,NTPC,-23199.0,-3.21
10:53,NUVAMA,-1596.0,-3.21
10:53,NYKAA,1924.0,-3.21
10:53,OBEROIRLTY,-1530.0,-3.21
10:53,OFSS,-440.0,-3.21
10:53,OIL,-53588.0,-3.21
10:53,ONGC,-135224.0,-3.21
10:53,PAGEIND,4812.0,-3.21
10:53,PATANJALI,-2407.0,-3.21
10:53,PAYTM,-4202.0,-3.21
10:53,PERSISTENT,6630.0,-3.21
10:53,PETRONET,-45746.0,-3.21
10:53,PFC,7148.0,-3.21
10:53,PGEL,-1123.0,-3.21
10:53,PHOENIXLTD,2954.0,-3.21
10:53,PIDILITIND,-11191.0,-3.21
10:53,PIIND,-1048.0,-3.21
10:53,PNB,-17226.0,-3.21
10:53,PNBHOUSING,-8142.0,-3.21
10:53,POLICYBZR,-1962.0,-3.21
10:53,POLYCAB,-3207.0,-3.21
10:53,POWERGRID,-18461.0,-3.21
10:53,POWERINDIA,-5127.0,-3.21
10:53,PPLPHARMA,2621.0,-3.21
10:53,PREMIERENE,-1425.0,-3.21
10:53,PRESTIGE,-4071.0,-3.21
10:53,RBLBANK,-60041.0,-3.21
10:53,RECLTD,340.0,-3.21
10:53,RELIANCE,-50381.0,-3.21
10:53,RVNL,-9992.0,-3.21
10:53,SAIL,-28103.0,-3.21
10:53,SAMMAANCAP,-7762.0,-3.21
10:53,SBICARD,-8039.0,-3.21
10:53,SBILIFE,4016.0,-3.21
10:53,SBIN,50280.0,-3.21
10:53,SHREECEM,-937.0,-3.21
10:53,SHRIRAMFIN,-13217.0,-3.21
10:53,SIEMENS,-5009.0,-3.21
10:53,SOLARINDS,-1897.0,-3.21
10:53,SONACOMS,2250.0,-3.21
10:53,SRF,6851.0,-3.21
10:53,SUNPHARMA,-33712.0,-3.21
10:53,SUPREMEIND,-5041.0,-3.21
10:53,SUZLON,3373.0,-3.21
10:53,SWIGGY,643.0,-3.21
10:53,SYNGENE,-2796.0,-3.21
10:53,TATACONSUM,-55029.0,-3.21
10:53,TATAELXSI,-2960.0,-3.21
10:53,TATAPOWER,-10049.0,-3.21
10:53,TATASTEEL,14675.0,-3.21
10:53,TATATECH,2517.0,-3.21
10:53,TCS,-55929.0,-3.21
10:53,TECHM,1134.0,-3.21
10:53,TIINDIA,-4933.0,-3.21
10:53,TITAN,15723.0,-3.21
10:53,TORNTPHARM,-5595.0,-3.21
10:53,TORNTPOWER,-1756.0,-3.21
10:53,TRENT,-39953.0,-3.21
10:53,TVSMOTOR,-11306.0,-3.21
10:53,ULTRACEMCO,9788.0,-3.21
10:53,UNIONBANK,-27255.0,-3.21
10:53,UNITDSPR,-35024.0,-3.21
10:53,UNOMINDA,-1119.0,-3.21
10:53,UPL,8686.0,-3.21
10:53,VBL,-504.0,-3.21
10:53,VEDL,254929.0,-3.21
10:53,VOLTAS,-19393.0,-3.21
10:53,WAAREEENER,-4364.0,-3.21
10:53,WIPRO,-14863.0,-3.21
10:53,YESBANK,-9888.0,-3.21
10:53,ZYDUSLIFE,3931.0,-3.21
10:54,360ONE,1328.0,0.79
10:54,ABB,-7785.0,0.79
10:54,ABCAPITAL,-8235.0,0.79
10:54,ADANIENSOL,-3074.0,0.79
10:54,ADANIENT,24041.0,0.79
10:54,ADANIGREEN,-15144.0,0.79
10:54,ADANIPORTS,-10931.0,0.79
10:54,ALKEM,2701.0,0.79
10:54,AMBER,-2037.0,0.79
10:54,AMBUJACEM,-979.0,0.79
10:54,ANGELONE,-35768.0,0.79
10:54,APLAPOLLO,19608.0,0.79
10:54,APOLLOHOSP,-26738.0,0.79
10:54,ASHOKLEY,-7382.0,0.79
10:54,ASIANPAINT,-110531.0,0.79
10:54,ASTRAL,-3390.0,0.79
10:54,AUBANK,7947.0,0.79
10:54,AUROPHARMA,-1554.0,0.79
10:54,AXISBANK,12493.0,0.79
10:54,BAJAJ-AUTO,20532.0,0.79
10:54,BAJAJFINSV,1561.0,0.79
10:54,BAJAJHLDNG,-257.0,0.79
10:54,BAJFINANCE,-18409.0,0.79
10:54,BANDHANBNK,-32671.0,0.79
10:54,BANKBARODA,-37509.0,0.79
10:54,BANKINDIA,-4578.0,0.79
10:54,BDL,-8203.0,0.79
10:54,BEL,-83696.0,0.79
10:54,BHARATFORG,-59.0,0.79
10:54,BHARTIARTL,-83415.0,0.79
10:54,BHEL,930.0,0.79
10:54,BIOCON,-46.0,0.79
10:54,BLUESTARCO,146.0,0.79
10:54,BOSCHLTD,-1993.0,0.79
10:54,BPCL,134.0,0.79
10:54,BRITANNIA,-2177.0,0.79
10:54,BSE,-38192.0,0.79
10:54,CAMS,366.0,0.79
10:54,CANBK,-23098.0,0.79
10:54,CDSL,-15658.0,0.79
10:54,CGPOWER,3810.0,0.79
10:54,CHOLAFIN,-460.0,0.79
10:54,CIPLA,-10579.0,0.79
10:54,COALINDIA,-19426.0,0.79
10:54,COFORGE,-3056.0,0.79
10:54,COLPAL,7467.0,0.79
10:54,CONCOR,1673.0,0.79
10:54,CROMPTON,-907.0,0.79
10:54,CUMMINSIND,1627.0,0.79
10:54,DABUR,-15454.0,0.79
10:54,DALBHARAT,2577.0,0.79
10:54,DELHIVERY,-11078.0,0.79
10:54,DIVISLAB,-9509.0,0.79
10:54,DIXON,8054.0,0.79
10:54,DLF,3205.0,0.79
10:54,DMART,-9574.0,0.79
10:54,DRREDDY,-1194.0,0.79
10:54,EICHERMOT,54735.0,0.79
10:54,ETERNAL,-22451.0,0.79
10:54,EXIDEIND,-8139.0,0.79
10:54,FEDERALBNK,-10442.0,0.79
10:54,FORTIS,192.0,0.79
10:54,GAIL,-28156.0,0.79
10:54,GLENMARK,2269.0,0.79
10:54,GMRAIRPORT,-7842.0,0.79
10:54,GODREJCP,7508.0,0.79
10:54,GODREJPROP,600.0,0.79
10:54,GRASIM,22367.0,0.79
10:54,HAL,-4508.0,0.79
10:54,HAVELLS,1921.0,0.79
10:54,HCLTECH,-28332.0,0.79
10:54,HDFCAMC,-12813.0,0.79
10:54,HDFCBANK,82380.0,0.79
10:54,HDFCLIFE,-13296.0,0.79
10:54,HEROMOTOCO,9665.0,0.79
10:54,HINDALCO,-9390.0,0.79
10:54,HINDPETRO,-7803.0,0.79
10:54,HINDUNILVR,23463.0,0.79
10:54,HINDZINC,40761.0,0.79
10:54,HUDCO,3823.0,0.79
10:54,ICICIBANK,61784.0,0.79
10:54,ICICIGI,1444.0,0.79
10:54,ICICIPRULI,1362.0,0.79
10:54,IDEA,-44319.0,0.79
10:54,IDFCFIRSTB,-22702.0,0.79
10:54,IEX,-4049.0,0.79
10:54,INDHOTEL,5457.0,0.79
10:54,INDIANB,-1647.0,0.79
10:54,INDIGO,13658.0,0.79
10:54,INDUSINDBK,-18800.0,0.79
10:54,INDUSTOWER,2023.0,0.79
10:54,INFY,-107606.0,0.79
10:54,INOXWIND,1129.0,0.79
10:54,IOC,-28819.0,0.79
10:54,IRCTC,-2844.0,0.79
10:54,IREDA,-17985.0,0.79
10:54,IRFC,-581.0,0.79
10:54,ITC,-10172.0,0.79
10:54,JINDALSTEL,10166.0,0.79
10:54,JIOFIN,-19612.0,0.79
10:54,JSWENERGY,2766.0,0.79
10:54,JSWSTEEL,-19437.0,0.79
10:54,JUBLFOOD,-2265.0,0.79
10:54,KALYANKJIL,-2309.0,0.79
10:54,KAYNES,-6329.0,0.79
10:54,KEI,-4015.0,0.79
10:54,KFINTECH,-3404.0,0.79
10:54,KOTAKBANK,1720.0,0.79
10:54,KPITTECH,-4910.0,0.79
10:54,LAURUSLABS,-8354.0,0.79
10:54,LICHSGFIN,-16045.0,0.79
10:54,LICI,-7646.0,0.79
10:54,LODHA,-816.0,0.79
10:54,LT,-37000.0,0.79
10:54,LTF,-465.0,0.79
10:54,LTIM,-28530.0,0.79
10:54,LUPIN,-6549.0,0.79
10:54,M&M,65621.0,0.79
10:54,MANAPPURAM,14257.0,0.79
10:54,MANKIND,-3411.0,0.79
