time,stock,atm_diff
14:20,GLENMARK,-7844.0
14:20,GMRAIRPORT,-24812.0
14:20,GODREJCP,-7111.0
14:20,GODREJPROP,-50995.0
14:20,GRASIM,-14745.0
14:20,HAL,-18045.0
14:20,HAVELLS,-22960.0
14:20,HCLTECH,66489.0
14:20,HDFCAMC,-3971.0
14:20,HDFCBANK,-182759.0
14:20,HDFCLIFE,-27263.0
14:20,HEROMOTOCO,-131866.0
14:20,HINDALCO,136657.0
14:20,HINDPETRO,-39664.0
14:20,HINDUNILVR,150111.0
14:20,HINDZINC,421787.0
14:20,HUDCO,-29527.0
14:20,ICICIBANK,116537.0
14:20,ICICIGI,8496.0
14:20,ICICIPRULI,-6038.0
14:20,IDEA,-3411.0
14:20,IDFCFIRSTB,5665.0
14:20,IEX,-930.0
14:20,IIFL,-71225.0
14:20,INDHOTEL,-26001.0
14:20,INDIANB,27272.0
14:20,INDIGO,-308198.0
14:20,INDUSINDBK,-21288.0
14:20,INDUSTOWER,-5725.0
14:20,INFY,79989.0
14:20,INOXWIND,-9976.0
14:20,IOC,-37985.0
14:20,IRCTC,14334.0
14:20,IREDA,-7617.0
14:20,IRFC,-52105.0
14:20,ITC,-98667.0
14:20,JINDALSTEL,-2286.0
14:20,JIOFIN,-102502.0
14:20,JSWENERGY,-4070.0
14:20,JSWSTEEL,13018.0
14:20,JUBLFOOD,-15830.0
14:20,KALYANKJIL,-68267.0
14:20,KAYNES,-46271.0
14:20,KEI,-27263.0
14:20,KFINTECH,956.0
14:20,KOTAKBANK,16906.0
14:20,KPITTECH,5303.0
14:20,LAURUSLABS,33196.0
14:20,LICHSGFIN,-21449.0
14:20,LICI,-3916.0
14:20,LODHA,-12916.0
14:20,LT,-66667.0
14:20,LTF,-3564.0
14:20,LTIM,1650.0
14:20,LUPIN,-6926.0
14:20,M&M,18437.0
14:20,MANAPPURAM,-1424.0
14:20,MANKIND,-1808.0
14:20,MARICO,-31604.0
14:20,MARUTI,-305375.0
14:20,MAXHEALTH,13832.0
14:20,MAZDOCK,-7118.0
14:20,MCX,5391.0
14:20,MFSL,291.0
14:20,MOTHERSON,-7086.0
14:20,MPHASIS,-26953.0
14:20,MUTHOOTFIN,-15212.0
14:20,NATIONALUM,208134.0
14:20,NAUKRI,-5057.0
14:20,NBCC,-6071.0
14:20,NESTLEIND,-22640.0
14:20,NHPC,-7429.0
14:20,NMDC,-33639.0
14:20,NTPC,-44522.0
14:20,NUVAMA,472.0
14:20,NYKAA,-15089.0
14:20,OBEROIRLTY,-17713.0
14:20,OFSS,64066.0
14:20,OIL,6785.0
14:20,ONGC,19207.0
14:20,PAGEIND,23721.0
14:20,PATANJALI,628.0
14:20,PAYTM,-155487.0
14:20,PERSISTENT,-92937.0
14:20,PETRONET,22201.0
14:20,PFC,28965.0
14:20,PGEL,-18100.0
14:20,PHOENIXLTD,6787.0
14:20,PIDILITIND,-3923.0
14:20,PIIND,-3845.0
14:20,PNB,-60892.0
14:20,PNBHOUSING,-63896.0
14:20,POLICYBZR,-14877.0
14:20,POLYCAB,-76530.0
14:20,POWERGRID,-13752.0
14:20,POWERINDIA,1547.0
14:20,PPLPHARMA,-2660.0
14:20,PREMIERENE,-14585.0
14:20,PRESTIGE,-3707.0
14:20,RBLBANK,51865.0
14:20,RECLTD,13177.0
14:20,RELIANCE,-557314.0
14:20,RVNL,-29014.0
14:20,SAIL,29465.0
14:20,SAMMAANCAP,-686.0
14:20,SBICARD,-20228.0
14:20,SBILIFE,-60270.0
14:20,SBIN,-165493.0
14:20,SHREECEM,6379.0
14:20,SHRIRAMFIN,113044.0
14:20,SIEMENS,538.0
14:20,SOLARINDS,-4133.0
14:20,SONACOMS,10471.0
14:20,SRF,-7056.0
14:20,SUNPHARMA,-15851.0
14:20,SUPREMEIND,7263.0
14:20,SUZLON,-21519.0
14:20,SWIGGY,-17210.0
14:20,SYNGENE,-41826.0
14:20,TATACONSUM,-13908.0
14:20,TATAELXSI,-12789.0
14:20,TATAPOWER,-34383.0
14:20,TATASTEEL,28344.0
14:20,TATATECH,6310.0
14:20,TCS,104036.0
14:20,TECHM,70359.0
14:20,TIINDIA,4826.0
14:20,TITAN,26153.0
14:20,TORNTPHARM,400.0
14:20,TORNTPOWER,3709.0
14:20,TRENT,-79105.0
14:20,TVSMOTOR,-8017.0
14:20,ULTRACEMCO,-79802.0
14:20,UNIONBANK,20211.0
14:20,UNITDSPR,7606.0
14:20,UNOMINDA,5724.0
14:20,UPL,128532.0
14:20,VBL,-74123.0
14:20,VEDL,153436.0
14:20,VOLTAS,-72734.0
14:20,WAAREEENER,10608.0
14:20,WIPRO,10269.0
14:20,YESBANK,3878.0
14:20,ZYDUSLIFE,-1086.0
14:33,360ONE,14377.0
14:33,ABB,3263.0
14:33,ABCAPITAL,5811.0
14:33,ADANIENSOL,-24466.0
14:33,ADANIENT,-23197.0
14:33,ADANIGREEN,49429.0
14:33,ADANIPORTS,-34187.0
14:33,ALKEM,-550.0
14:33,AMBER,-4523.0
14:33,AMBUJACEM,1742.0
14:33,ANGELONE,-29644.0
14:33,APLAPOLLO,59032.0
14:33,APOLLOHOSP,50374.0
14:33,ASHOKLEY,176415.0
14:33,ASIANPAINT,-36459.0
14:33,ASTRAL,7050.0
14:33,AUBANK,-93738.0
14:33,AUROPHARMA,-15231.0
14:33,AXISBANK,-86784.0
14:33,BAJAJ-AUTO,22999.0
14:33,BAJAJFINSV,-45596.0
14:33,BAJAJHLDNG,-903.0
14:33,BAJFINANCE,-1045.0
14:33,BANDHANBNK,73821.0
14:33,BANKBARODA,-82854.0
14:33,BANKINDIA,18667.0
14:33,BDL,-31252.0
14:33,BEL,-46394.0
14:33,BHARATFORG,21665.0
14:33,BHARTIARTL,-4651.0
14:33,BHEL,-65282.0
14:33,BIOCON,-470.0
14:33,BLUESTARCO,579.0
14:33,BOSCHLTD,-11962.0
14:33,BPCL,-9070.0
14:33,BRITANNIA,-11525.0
14:33,BSE,54667.0
14:33,CAMS,-13894.0
14:33,CANBK,13810.0
14:33,CDSL,-4031.0
14:33,CGPOWER,-33123.0
14:33,CHOLAFIN,14275.0
14:33,CIPLA,23707.0
14:33,COALINDIA,523.0
14:33,COFORGE,-96922.0
14:33,COLPAL,1703.0
14:33,CONCOR,237.0
14:33,CROMPTON,-5881.0
14:33,CUMMINSIND,-23314.0
14:33,DABUR,15103.0
14:33,DALBHARAT,-4177.0
14:33,DELHIVERY,-1011.0
14:33,DIVISLAB,-74851.0
14:33,DIXON,-125207.0
14:33,DLF,-90568.0
14:33,DMART,1140.0
14:33,DRREDDY,125997.0
14:33,EICHERMOT,-28855.0
14:33,ETERNAL,-348031.0
14:33,EXIDEIND,-15365.0
14:33,FEDERALBNK,68864.0
14:33,FORTIS,16707.0
14:33,GAIL,-24161.0
14:33,GLENMARK,-6643.0
14:33,GMRAIRPORT,-26289.0
14:33,GODREJCP,-1028.0
14:33,GODREJPROP,-51252.0
14:33,GRASIM,-16016.0
14:33,HAL,-15946.0
14:33,HAVELLS,-13242.0
14:33,HCLTECH,75344.0
14:33,HDFCAMC,-1565.0
14:33,HDFCBANK,-109298.0
14:33,HDFCLIFE,-26599.0
14:33,HEROMOTOCO,-130557.0
14:33,HINDALCO,149344.0
14:33,HINDPETRO,-42075.0
14:33,HINDUNILVR,143024.0
14:33,HINDZINC,420824.0
14:33,HUDCO,-39056.0
14:33,ICICIBANK,109475.0
14:33,ICICIGI,7885.0
14:33,ICICIPRULI,-6863.0
14:33,IDEA,-1903.0
14:33,IDFCFIRSTB,7237.0
14:33,IEX,-1240.0
14:33,IIFL,-76682.0
14:33,INDHOTEL,-18812.0
14:33,INDIANB,25799.0
14:33,INDIGO,-318185.0
14:33,INDUSINDBK,-8605.0
14:33,INDUSTOWER,-9035.0
14:33,INFY,85234.0
14:33,INOXWIND,-9665.0
14:33,IOC,-42801.0
14:33,IRCTC,15786.0
14:33,IREDA,-8381.0
14:33,IRFC,-52488.0
14:33,ITC,-101137.0
14:33,JINDALSTEL,-2068.0
14:33,JIOFIN,-105621.0
14:33,JSWENERGY,-16974.0
14:33,JSWSTEEL,12021.0
14:33,JUBLFOOD,-12436.0
14:33,KALYANKJIL,-68835.0
14:33,KAYNES,-47060.0
14:33,KEI,-28058.0
14:33,KFINTECH,1493.0
14:33,KOTAKBANK,13071.0
14:33,KPITTECH,9385.0
14:33,LAURUSLABS,42535.0
14:33,LICHSGFIN,-23390.0
14:33,LICI,-4150.0
14:33,LODHA,-11288.0
14:33,LT,-63040.0
14:33,LTF,-6405.0
14:33,LTIM,-9210.0
14:33,LUPIN,-7992.0
14:33,M&M,20212.0
14:33,MANAPPURAM,-3133.0
14:33,MANKIND,-1673.0
14:33,MARICO,-32463.0
14:33,MARUTI,-326729.0
14:33,MAXHEALTH,13258.0
14:33,MAZDOCK,-13745.0
14:33,MCX,4588.0
14:33,MFSL,-440.0
14:33,MOTHERSON,-6590.0
14:33,MPHASIS,-26293.0
14:33,MUTHOOTFIN,-4206.0
14:33,NATIONALUM,198363.0
14:33,NAUKRI,-4754.0
14:33,NBCC,-6770.0
14:33,NESTLEIND,-23406.0
14:33,NHPC,-7330.0
14:33,NMDC,-35180.0
14:33,NTPC,-43744.0
14:33,NUVAMA,-3954.0
14:33,NYKAA,-16131.0
14:33,OBEROIRLTY,-16247.0
14:33,OFSS,63963.0
14:33,OIL,7931.0
14:33,ONGC,20569.0
14:33,PAGEIND,23701.0
14:33,PATANJALI,27.0
14:33,PAYTM,-185381.0
14:33,PERSISTENT,-93891.0
14:33,PETRONET,22048.0
14:33,PFC,48806.0
14:33,PGEL,-16529.0
14:33,PHOENIXLTD,9721.0
14:33,PIDILITIND,-2858.0
14:33,PIIND,-3844.0
14:33,PNB,-27742.0
14:33,PNBHOUSING,-68333.0
14:33,POLICYBZR,-17475.0
14:33,POLYCAB,-68496.0
14:33,POWERGRID,-12036.0
14:33,POWERINDIA,4263.0
14:33,PPLPHARMA,-2746.0
14:33,PREMIERENE,-13312.0
14:33,PRESTIGE,-9878.0
14:33,RBLBANK,56147.0
14:33,RECLTD,21622.0
14:33,RELIANCE,-505998.0
14:33,RVNL,-25700.0
14:33,SAIL,23744.0
14:33,SAMMAANCAP,151.0
14:33,SBICARD,-21801.0
14:33,SBILIFE,-49818.0
14:33,SBIN,-194598.0
14:33,SHREECEM,5464.0
14:33,SHRIRAMFIN,113851.0
14:33,SIEMENS,3537.0
14:33,SOLARINDS,-3808.0
14:33,SONACOMS,6361.0
14:33,SRF,-6365.0
14:33,SUNPHARMA,-10410.0
14:33,SUPREMEIND,7674.0
14:33,SUZLON,-21003.0
14:33,SWIGGY,-16629.0
14:33,SYNGENE,-36260.0
14:33,TATACONSUM,-13703.0
14:33,TATAELXSI,-12541.0
14:33,TATAPOWER,-37501.0
14:33,TATASTEEL,22336.0
14:33,TATATECH,7468.0
14:33,TCS,113856.0
14:33,TECHM,67804.0
14:33,TIINDIA,10672.0
14:33,TITAN,44158.0
14:33,TORNTPHARM,546.0
14:33,TORNTPOWER,5598.0
14:33,TRENT,-78299.0
14:33,TVSMOTOR,-6664.0
14:33,ULTRACEMCO,-91838.0
14:33,UNIONBANK,6538.0
14:33,UNITDSPR,7769.0
14:33,UNOMINDA,-4839.0
14:33,UPL,118140.0
14:33,VBL,-72323.0
14:33,VEDL,145260.0
14:33,VOLTAS,-72891.0
14:33,WAAREEENER,11292.0
14:33,WIPRO,7228.0
14:33,YESBANK,18572.0
14:33,ZYDUSLIFE,-1128.0
14:46,360ONE,15479.0
14:46,ABB,1918.0
14:46,ABCAPITAL,7381.0
14:46,ADANIENSOL,6610.0
14:46,ADANIENT,-21905.0
14:46,ADANIGREEN,52247.0
14:46,ADANIPORTS,-56003.0
14:46,ALKEM,-504.0
14:46,AMBER,-4833.0
14:46,AMBUJACEM,-4265.0
14:46,ANGELONE,-30449.0
14:46,APLAPOLLO,65462.0
14:46,APOLLOHOSP,43336.0
14:46,ASHOKLEY,193355.0
14:46,ASIANPAINT,-23500.0
14:46,ASTRAL,5405.0
14:46,AUBANK,-99060.0
14:46,AUROPHARMA,-15498.0
14:46,AXISBANK,-96903.0
14:46,BAJAJ-AUTO,40767.0
14:46,BAJAJFINSV,-48572.0
14:46,BAJAJHLDNG,-947.0
14:46,BAJFINANCE,-6937.0
14:46,BANDHANBNK,75664.0
14:46,BANKBARODA,-94191.0
14:46,BANKINDIA,17877.0
14:46,BDL,-37284.0
14:46,BEL,-47292.0
14:46,BHARATFORG,19846.0
14:46,BHARTIARTL,-45553.0
14:46,BHEL,-68523.0
14:46,BIOCON,-549.0
14:46,BLUESTARCO,865.0
14:46,BOSCHLTD,-14683.0
14:46,BPCL,-12065.0
14:46,BRITANNIA,-11780.0
14:46,BSE,55337.0
14:46,CAMS,-10558.0
14:46,CANBK,18299.0
14:46,CDSL,-6040.0
14:46,CGPOWER,-38602.0
14:46,CHOLAFIN,14143.0
14:46,CIPLA,32178.0
14:46,COALINDIA,-274.0
14:46,COFORGE,-101952.0
14:46,COLPAL,6924.0
14:46,CONCOR,1442.0
14:46,CROMPTON,-4817.0
14:46,CUMMINSIND,-27813.0
14:46,DABUR,16252.0
14:46,DALBHARAT,-3373.0
14:46,DELHIVERY,-2603.0
14:46,DIVISLAB,-67328.0
14:46,DIXON,-144924.0
14:46,DLF,-81073.0
14:46,DMART,4897.0
14:46,DRREDDY,131954.0
14:46,EICHERMOT,-28384.0
14:46,ETERNAL,-332263.0
14:46,EXIDEIND,-16086.0
14:46,FEDERALBNK,56196.0
14:46,FORTIS,17030.0
14:46,GAIL,-26810.0
14:46,GLENMARK,-7131.0
14:46,GMRAIRPORT,-26951.0
14:46,GODREJCP,-84.0
14:46,GODREJPROP,-54113.0
14:46,GRASIM,-18379.0
14:46,HAL,-17343.0
14:46,HAVELLS,-21071.0
14:46,HCLTECH,74950.0
14:46,HDFCAMC,3779.0
14:46,HDFCBANK,-83931.0
14:46,HDFCLIFE,-28159.0
14:46,HEROMOTOCO,-131803.0
14:46,HINDALCO,168114.0
14:46,HINDPETRO,-40868.0
14:46,HINDUNILVR,148174.0
14:46,HINDZINC,429431.0
14:46,HUDCO,-43277.0
14:46,ICICIBANK,114918.0
14:46,ICICIGI,2865.0
14:46,ICICIPRULI,-6657.0
14:46,IDEA,-11856.0
14:46,IDFCFIRSTB,5401.0
14:46,IEX,-3751.0
14:46,IIFL,-79611.0
14:46,INDHOTEL,-15985.0
14:46,INDIANB,25762.0
14:46,INDIGO,-326530.0
14:46,INDUSINDBK,-9509.0
14:46,INDUSTOWER,-11594.0
14:46,INFY,110853.0
14:46,INOXWIND,-8321.0
14:46,IOC,-44241.0
14:46,IRCTC,16615.0
14:46,IREDA,-8872.0
14:46,IRFC,-46630.0
14:46,ITC,-100530.0
14:46,JINDALSTEL,-4826.0
14:46,JIOFIN,-105703.0
14:46,JSWENERGY,-13856.0
14:46,JSWSTEEL,-15487.0
14:46,JUBLFOOD,-13480.0
14:46,KALYANKJIL,-72394.0
14:46,KAYNES,-49574.0
14:46,KEI,-26700.0
14:46,KFINTECH,759.0
14:46,KOTAKBANK,25637.0
14:46,KPITTECH,10682.0
14:46,LAURUSLABS,50336.0
14:46,LICHSGFIN,-23124.0
14:46,LICI,-6785.0
14:46,LODHA,-18219.0
14:46,LT,-67498.0
14:46,LTF,-5341.0
14:46,LTIM,-9640.0
14:46,LUPIN,-7783.0
14:46,M&M,21853.0
14:46,MANAPPURAM,-3608.0
14:46,MANKIND,-1875.0
14:46,MARICO,-32352.0
14:46,MARUTI,-344954.0
14:46,MAXHEALTH,12570.0
14:46,MAZDOCK,-13395.0
14:46,MCX,11825.0
14:46,MFSL,-472.0
14:46,MOTHERSON,-6935.0
14:46,MPHASIS,-27403.0
14:46,MUTHOOTFIN,-19699.0
14:46,NATIONALUM,198150.0
14:46,NAUKRI,-8744.0
14:46,NBCC,-7953.0
14:46,NESTLEIND,-23351.0
14:46,NHPC,-7303.0
14:46,NMDC,-35158.0
14:46,NTPC,-45583.0
14:46,NUVAMA,-5254.0
14:46,NYKAA,-16061.0
14:46,OBEROIRLTY,-17624.0
14:46,OFSS,65646.0
14:46,OIL,7609.0
14:46,ONGC,25639.0
14:46,PAGEIND,24875.0
14:46,PATANJALI,1088.0
14:46,PAYTM,-195911.0
14:46,PERSISTENT,-77991.0
14:46,PETRONET,21892.0
14:46,PFC,65535.0
14:46,PGEL,-16071.0
14:46,PHOENIXLTD,9552.0
14:46,PIDILITIND,-3247.0
14:46,PIIND,-3468.0
14:46,PNB,-49330.0
14:46,PNBHOUSING,-56994.0
14:46,POLICYBZR,-16297.0
14:46,POLYCAB,-69536.0
14:46,POWERGRID,-10774.0
14:46,POWERINDIA,3943.0
14:46,PPLPHARMA,-2680.0
14:46,PREMIERENE,-15088.0
14:46,PRESTIGE,-7816.0
14:46,RBLBANK,56549.0
14:46,RECLTD,50543.0
14:46,RELIANCE,-477018.0
14:46,RVNL,-19192.0
14:46,SAIL,16634.0
14:46,SAMMAANCAP,-49.0
14:46,SBICARD,-22713.0
14:46,SBILIFE,-55450.0
14:46,SBIN,-201052.0
14:46,SHREECEM,3341.0
14:46,SHRIRAMFIN,105843.0
14:46,SIEMENS,2960.0
14:46,SOLARINDS,-4060.0
14:46,SONACOMS,11307.0
14:46,SRF,-6237.0
14:46,SUNPHARMA,-13643.0
14:46,SUPREMEIND,10205.0
14:46,SUZLON,-16712.0
14:46,SWIGGY,-16976.0
14:46,SYNGENE,-30927.0
14:46,TATACONSUM,-13957.0
14:46,TATAELXSI,-11193.0
14:46,TATAPOWER,-36090.0
14:46,TATASTEEL,22859.0
14:46,TATATECH,10495.0
14:46,TCS,134665.0
14:46,TECHM,84504.0
14:46,TIINDIA,9254.0
14:46,TITAN,55044.0
14:46,TORNTPHARM,-1978.0
14:46,TORNTPOWER,4845.0
14:46,TRENT,-79212.0
14:46,TVSMOTOR,-7175.0
14:46,ULTRACEMCO,-90308.0
14:46,UNIONBANK,5838.0
14:46,UNITDSPR,6467.0
14:46,UNOMINDA,-3750.0
14:46,UPL,117868.0
14:46,VBL,-73725.0
14:46,VEDL,197275.0
14:46,VOLTAS,-68222.0
14:46,WAAREEENER,11565.0
14:46,WIPRO,7591.0
14:46,YESBANK,12212.0
14:46,ZYDUSLIFE,-1132.0
15:12,360ONE,12354.0
15:12,ABB,3937.0
15:12,ABCAPITAL,10600.0
15:12,ADANIENSOL,8998.0
15:12,ADANIENT,26637.0
15:12,ADANIGREEN,32341.0
15:12,ADANIPORTS,-90983.0
15:12,ALKEM,3168.0
15:12,AMBER,-4734.0
15:12,AMBUJACEM,-13851.0
15:12,ANGELONE,-29464.0
15:12,APLAPOLLO,71647.0
15:12,APOLLOHOSP,38941.0
15:12,ASHOKLEY,203287.0
15:12,ASIANPAINT,-35763.0
15:12,ASTRAL,4796.0
15:12,AUBANK,-107270.0
15:12,AUROPHARMA,-16631.0
15:12,AXISBANK,-90476.0
15:12,BAJAJ-AUTO,39296.0
15:12,BAJAJFINSV,-46257.0
15:12,BAJAJHLDNG,216.0
15:12,BAJFINANCE,-14245.0
15:12,BANDHANBNK,81418.0
15:12,BANKBARODA,-111890.0
15:12,BANKINDIA,14244.0
15:12,BDL,-41279.0
15:12,BEL,-32002.0
15:12,BHARATFORG,15687.0
15:12,BHARTIARTL,-37587.0
15:12,BHEL,-79983.0
15:12,BIOCON,-13932.0
15:12,BLUESTARCO,-492.0
15:12,BOSCHLTD,-20221.0
15:12,BPCL,-15776.0
15:12,BRITANNIA,-12757.0
15:12,BSE,52466.0
15:12,CAMS,-12340.0
15:12,CANBK,4978.0
15:12,CDSL,-22971.0
15:12,CGPOWER,-36200.0
15:12,CHOLAFIN,19027.0
15:12,CIPLA,24769.0
15:12,COALINDIA,-1618.0
15:12,COFORGE,-113745.0
15:12,COLPAL,7035.0
15:12,CONCOR,-2818.0
15:12,CROMPTON,3749.0
15:12,CUMMINSIND,-39131.0
15:12,DABUR,16815.0
15:12,DALBHARAT,3692.0
15:12,DELHIVERY,-3556.0
15:12,DIVISLAB,-49543.0
15:12,DIXON,-164606.0
15:12,DLF,-88384.0
15:12,DMART,1568.0
15:12,DRREDDY,120743.0
15:12,EICHERMOT,-39786.0
15:12,ETERNAL,-330409.0
15:12,EXIDEIND,-17357.0
15:12,FEDERALBNK,70730.0
15:12,FORTIS,16769.0
15:12,GAIL,-26802.0
15:12,GLENMARK,-9807.0
15:12,GMRAIRPORT,-31848.0
15:12,GODREJCP,9672.0
15:12,GODREJPROP,-32815.0
15:12,GRASIM,-19463.0
15:12,HAL,-24178.0
15:12,HAVELLS,-17497.0
15:12,HCLTECH,77618.0
15:12,HDFCAMC,4391.0
15:12,HDFCBANK,-16785.0
15:12,HDFCLIFE,-27979.0
15:12,HEROMOTOCO,-132315.0
15:12,HINDALCO,176216.0
15:12,HINDPETRO,-36394.0
15:12,HINDUNILVR,135497.0
15:12,HINDZINC,494317.0
15:12,HUDCO,-36933.0
15:12,ICICIBANK,107061.0
15:12,ICICIGI,3971.0
15:12,ICICIPRULI,-6282.0
15:12,IDEA,5275.0
15:12,IDFCFIRSTB,4852.0
15:12,IEX,-5667.0
15:12,IIFL,-81528.0
15:12,INDHOTEL,-15338.0
15:12,INDIANB,30337.0
15:12,INDIGO,-350330.0
15:12,INDUSINDBK,11233.0
15:12,INDUSTOWER,-10626.0
15:12,INFY,88586.0
15:12,INOXWIND,-9552.0
15:12,IOC,-33839.0
15:12,IRCTC,15904.0
15:12,IREDA,-8834.0
15:12,IRFC,-49736.0
15:12,ITC,-93009.0
15:12,JINDALSTEL,-3896.0
15:12,JIOFIN,-85871.0
15:12,JSWENERGY,-20179.0
15:12,JSWSTEEL,-10811.0
15:12,JUBLFOOD,-8462.0
15:12,KALYANKJIL,-70167.0
15:12,KAYNES,-62246.0
15:12,KEI,-17895.0
15:12,KFINTECH,2182.0
15:12,KOTAKBANK,19547.0
15:12,KPITTECH,7467.0
15:12,LAURUSLABS,67527.0
15:12,LICHSGFIN,-29653.0
15:12,LICI,-11658.0
15:12,LODHA,-7161.0
15:12,LT,-58760.0
15:12,LTF,33243.0
15:12,LTIM,-6539.0
15:12,LUPIN,-2128.0
15:12,M&M,35388.0
15:12,MANAPPURAM,-2417.0
15:12,MANKIND,-4070.0
15:12,MARICO,-35175.0
15:12,MARUTI,-272798.0
15:12,MAXHEALTH,13411.0
15:12,MAZDOCK,-12720.0
15:12,MCX,10227.0
15:12,MFSL,-1925.0
15:12,MOTHERSON,-8760.0
15:12,MPHASIS,-26617.0
15:12,MUTHOOTFIN,-30910.0
15:12,NATIONALUM,198863.0
15:12,NAUKRI,-9297.0
15:12,NBCC,-7429.0
15:12,NESTLEIND,-23260.0
15:12,NHPC,-7544.0
15:12,NMDC,-37240.0
15:12,NTPC,-64935.0
15:12,NUVAMA,-5602.0
15:12,NYKAA,-17715.0
15:12,OBEROIRLTY,-15981.0
15:12,OFSS,60868.0
15:12,OIL,8224.0
15:12,ONGC,28488.0
15:12,PAGEIND,28626.0
15:12,PATANJALI,1904.0
15:12,PAYTM,-128181.0
15:12,PERSISTENT,-78588.0
15:12,PETRONET,21715.0
15:12,PFC,57828.0
15:12,PGEL,-14465.0
15:12,PHOENIXLTD,8686.0
15:12,PIDILITIND,-3880.0
15:12,PIIND,-3328.0
15:12,PNB,-53404.0
15:12,PNBHOUSING,-59376.0
15:12,POLICYBZR,-21099.0
15:12,POLYCAB,-69206.0
15:12,POWERGRID,-11893.0
15:12,POWERINDIA,3880.0
15:12,PPLPHARMA,-2570.0
15:12,PREMIERENE,-11966.0
15:12,PRESTIGE,-7565.0
15:12,RBLBANK,60311.0
15:12,RECLTD,53965.0
15:12,RELIANCE,-515098.0
15:12,RVNL,-20991.0
15:12,SAIL,14538.0
15:12,SAMMAANCAP,297.0
15:12,SBICARD,-22659.0
15:12,SBILIFE,-61346.0
15:12,SBIN,-229331.0
15:12,SHREECEM,5801.0
15:12,SHRIRAMFIN,118194.0
15:12,SIEMENS,3650.0
15:12,SOLARINDS,-14264.0
15:12,SONACOMS,11939.0
15:12,SRF,-7873.0
15:12,SUNPHARMA,-10752.0
15:12,SUPREMEIND,12333.0
15:12,SUZLON,-13258.0
15:12,SWIGGY,-19118.0
15:12,SYNGENE,-44595.0
15:12,TATACONSUM,-21675.0
15:12,TATAELXSI,-13344.0
15:12,TATAPOWER,-32665.0
15:12,TATASTEEL,4667.0
15:12,TATATECH,7595.0
15:12,TCS,137186.0
15:12,TECHM,99000.0
15:12,TIINDIA,9384.0
15:12,TITAN,48886.0
15:12,TORNTPHARM,-4158.0
15:12,TORNTPOWER,11535.0
15:12,TRENT,-58917.0
15:12,TVSMOTOR,-9937.0
15:12,ULTRACEMCO,-72723.0
15:12,UNIONBANK,10490.0
15:12,UNITDSPR,-3072.0
15:12,UNOMINDA,-7443.0
15:12,UPL,118718.0
15:12,VBL,-74817.0
15:12,VEDL,168477.0
15:12,VOLTAS,-54151.0
15:12,WAAREEENER,8946.0
15:12,WIPRO,9429.0
15:12,YESBANK,20404.0
15:12,ZYDUSLIFE,2890.0
15:16,360ONE,17243.0
15:16,ABB,4588.0
15:16,ABCAPITAL,9851.0
15:16,ADANIENSOL,5714.0
15:16,ADANIENT,16837.0
15:16,ADANIGREEN,23141.0
15:16,ADANIPORTS,-113190.0
15:16,ALKEM,3333.0
15:16,AMBER,-3435.0
15:16,AMBUJACEM,-17181.0
15:16,ANGELONE,-33184.0
15:16,APLAPOLLO,69771.0
15:16,APOLLOHOSP,41951.0
15:16,ASHOKLEY,191463.0
15:16,ASIANPAINT,-37593.0
15:16,ASTRAL,1665.0
15:16,AUBANK,-110327.0
15:16,AUROPHARMA,-15314.0
15:16,AXISBANK,-90376.0
15:16,BAJAJ-AUTO,34107.0
15:16,BAJAJFINSV,-48061.0
15:16,BAJAJHLDNG,185.0
15:16,BAJFINANCE,-10428.0
15:16,BANDHANBNK,81457.0
15:16,BANKBARODA,-117191.0
15:16,BANKINDIA,14805.0
15:16,BDL,-43276.0
15:16,BEL,-33848.0
15:16,BHARATFORG,16196.0
15:16,BHARTIARTL,-38212.0
15:16,BHEL,-82617.0
15:16,BIOCON,-17482.0
15:16,BLUESTARCO,-800.0
15:16,BOSCHLTD,-24358.0
15:16,BPCL,-19908.0
15:16,BRITANNIA,-10967.0
15:16,BSE,64823.0
15:16,CAMS,-13917.0
15:16,CANBK,3863.0
15:16,CDSL,-22707.0
15:16,CGPOWER,-37625.0
15:16,CHOLAFIN,19491.0
15:16,CIPLA,20388.0
15:16,COALINDIA,-2459.0
15:16,COFORGE,-115359.0
15:16,COLPAL,7629.0
15:16,CONCOR,-5585.0
15:16,CROMPTON,3871.0
15:16,CUMMINSIND,-25524.0
15:16,DABUR,17402.0
15:16,DALBHARAT,-2577.0
15:16,DELHIVERY,-2404.0
15:16,DIVISLAB,-50876.0
15:16,DIXON,-172514.0
15:16,DLF,-90533.0
15:16,DMART,-7639.0
15:16,DRREDDY,116147.0
15:16,EICHERMOT,-35256.0
15:16,ETERNAL,-314969.0
15:16,EXIDEIND,-16675.0
15:16,FEDERALBNK,47082.0
15:16,FORTIS,12257.0
15:16,GAIL,-27132.0
15:16,GLENMARK,-7770.0
15:16,GMRAIRPORT,-34299.0
15:16,GODREJCP,5211.0
15:16,GODREJPROP,-41164.0
15:16,GRASIM,-21083.0
15:16,HAL,-23628.0
15:16,HAVELLS,-20749.0
15:16,HCLTECH,79736.0
15:16,HDFCAMC,6316.0
15:16,HDFCBANK,154.0
15:16,HDFCLIFE,-32882.0
15:16,HEROMOTOCO,-137957.0
15:16,HINDALCO,182814.0
15:16,HINDPETRO,-37178.0
15:16,HINDUNILVR,129788.0
15:16,HINDZINC,524951.0
